Account name,Account IBAN,Counteraccount IBAN,Transaction date,Amount,Currency,Detail
Jos,BE69771770897312,BE46904907787364,Sat Feb 01 23:50:49 CET 2020,-1090.23,EUR,Enim cumque quis sint nam nihil.
Jos,BE69771770897312,BE43240596664064,Thu Feb 13 16:47:07 CET 2020,3596.73,EUR,Eligendi dolores soluta tempora architecto.
Jos,BE69771770897312,BE60836366803934,Mon Feb 17 06:44:10 CET 2020,218.89,EUR,Voluptas deleniti optio ut ea.
Jos,BE69771770897312,BE97908393229052,Sun Feb 16 11:07:56 CET 2020,-1736.95,EUR,Et ratione perferendis et ea asperiores error.
Jos,BE69771770897312,BE81337653132318,Sun Feb 16 02:21:09 CET 2020,2871.81,EUR,Vitae iusto esse accusamus earum sit aspernatur aut.
Jos,BE69771770897312,BE18968228749996,Fri Feb 14 18:37:31 CET 2020,-4532.36,EUR,Voluptatem quibusdam laborum dolores minima fugit.
Jos,BE69771770897312,BE27195572939682,Sat Feb 15 15:49:18 CET 2020,-4695.04,EUR,Molestias possimus voluptatum non repellendus quasi.
Jos,BE69771770897312,BE16859009752279,Sat Feb 01 15:31:40 CET 2020,-1639.35,EUR,Vel esse sunt dolor.
Jos,BE69771770897312,BE04320984753032,Mon Feb 17 08:03:06 CET 2020,-302.21,EUR,Debitis quia aperiam quasi fugit libero nesciunt.
Jos,BE69771770897312,BE86335516072945,Sun Feb 09 01:06:08 CET 2020,-4505.98,EUR,Rem omnis repellat consectetur.
Jos,BE69771770897312,BE19995291451703,Tue Feb 04 14:09:10 CET 2020,2820.23,EUR,Magnam atque corrupti beatae ut non cupiditate.
Jos,BE69771770897312,BE59277507168378,Fri Feb 14 23:47:15 CET 2020,3291.33,EUR,Expedita culpa et.
Jos,BE69771770897312,BE29514240506793,Thu Jan 30 03:44:48 CET 2020,-4975.41,EUR,Est temporibus suscipit.
Jos,BE69771770897312,BE55462097165470,Sun Feb 16 16:20:45 CET 2020,-1929.77,EUR,Magnam fuga reprehenderit dolores.
Jos,BE69771770897312,BE23646740565834,Tue Feb 04 10:31:58 CET 2020,-4170.02,EUR,Quo ea similique impedit laboriosam veritatis vitae maxime.
Jos,BE69771770897312,BE19625356689314,Fri Feb 14 06:17:59 CET 2020,4116.54,EUR,Sint mollitia voluptates molestiae.
Jos,BE69771770897312,BE17364279246149,Mon Feb 10 17:00:25 CET 2020,4689.54,EUR,Maiores deleniti ea dignissimos quod.
Jos,BE69771770897312,BE56653925999611,Fri Feb 14 09:47:48 CET 2020,3315.51,EUR,Quidem distinctio maxime sapiente asperiores id vitae.
Jos,BE69771770897312,BE54598935076837,Mon Feb 17 15:18:10 CET 2020,-633.43,EUR,Nemo est et maiores labore veniam est ratione.
Jos,BE69771770897312,BE29920762001752,Mon Feb 10 21:11:40 CET 2020,4662.72,EUR,Sint at tenetur iure ea id libero quae.
Jos,BE69771770897312,BE62541446275552,Mon Feb 17 06:57:05 CET 2020,-3138.8,EUR,Ipsum non iusto.
Jos,BE69771770897312,BE36327233338517,Mon Feb 17 14:05:07 CET 2020,-2206.68,EUR,Amet tenetur iste voluptatibus consequatur numquam odio.
Jos,BE69771770897312,BE53300416848967,Tue Jan 28 20:46:37 CET 2020,-151.24,EUR,At eligendi aut ullam.
Jos,BE69771770897312,BE91230337093480,Tue Feb 11 19:32:43 CET 2020,-3958.81,EUR,Omnis sunt rem porro consequatur quas.
Jos,BE69771770897312,BE79320398642374,Thu Jan 30 04:38:07 CET 2020,50.83,EUR,Quia et et magnam.
Jos,BE69771770897312,BE59736781546857,Sun Feb 16 21:39:27 CET 2020,780.73,EUR,Quibusdam dolorem non mollitia.
Jos,BE69771770897312,BE96585403869603,Sun Feb 02 18:39:24 CET 2020,4785.36,EUR,Ut qui autem perspiciatis aut est dolor quia.
Jos,BE69771770897312,BE69939998669522,Tue Feb 04 08:19:14 CET 2020,937.5,EUR,Voluptatibus quam itaque consequuntur quia praesentium voluptatum.
Jos,BE69771770897312,BE43599760617069,Thu Feb 13 10:52:55 CET 2020,-4399.01,EUR,Ex at ea pariatur et voluptate.
Jos,BE69771770897312,BE24917536533883,Sun Feb 09 10:20:00 CET 2020,1976.25,EUR,Aperiam et voluptatum consequuntur.
Jos,BE69771770897312,BE73560336311143,Wed Feb 12 06:41:41 CET 2020,4775.01,EUR,Eum a ducimus quia deleniti illum omnis.
Jos,BE69771770897312,BE06644392928587,Wed Feb 05 18:49:19 CET 2020,-1722.63,EUR,Repellendus voluptatibus et.
Jos,BE69771770897312,BE74235223505161,Sun Feb 16 22:12:32 CET 2020,1110.26,EUR,Tempora hic tempore.
Jos,BE69771770897312,BE06657127162792,Tue Feb 11 17:07:55 CET 2020,3223.99,EUR,Nihil ea minima autem earum perspiciatis adipisci.
Jos,BE69771770897312,BE65395075574883,Sat Feb 08 03:07:11 CET 2020,740.24,EUR,Perspiciatis voluptatem in et et deserunt.
Jos,BE69771770897312,BE59955605443186,Sat Feb 08 11:26:55 CET 2020,2210.74,EUR,Eos eveniet molestias sequi est dolor.
Jos,BE69771770897312,BE40652058702078,Sun Feb 02 08:06:17 CET 2020,4068.6,EUR,Magnam accusantium eligendi quod quia delectus.
Jos,BE69771770897312,BE79983919592670,Thu Feb 13 00:44:19 CET 2020,-4158.84,EUR,Ut rerum quod tempora tenetur non sed.
Jos,BE69771770897312,BE16178655785054,Sat Feb 15 11:41:01 CET 2020,-1901.9,EUR,Molestiae aspernatur sunt dolor.
Jos,BE69771770897312,BE87260209754133,Sun Feb 16 00:25:39 CET 2020,-3994.3,EUR,Soluta nesciunt aut magni omnis delectus eaque nostrum.
Jos,BE69771770897312,BE84723182766043,Mon Feb 17 03:56:47 CET 2020,-431.85,EUR,Cum quas deserunt est libero harum excepturi.
Jos,BE69771770897312,BE36838648215460,Fri Feb 14 13:16:24 CET 2020,-954.7,EUR,Repellat molestias iusto illum natus quisquam.
Jos,BE69771770897312,BE79627519374238,Sun Feb 16 07:46:35 CET 2020,2218.21,EUR,Qui voluptatem omnis aut.
Jos,BE69771770897312,BE10123479134512,Sat Feb 15 21:28:25 CET 2020,-538.9,EUR,Reiciendis quibusdam corporis quo eaque eum deleniti.
Jos,BE69771770897312,BE80282013286995,Sat Feb 15 00:22:53 CET 2020,3829.77,EUR,Architecto iusto ut vel.
Jos,BE69771770897312,BE45545506037907,Sun Feb 16 22:58:50 CET 2020,3195.26,EUR,Et quaerat accusantium sit autem id.
Jos,BE69771770897312,BE74335032556000,Mon Feb 10 17:10:01 CET 2020,-826.34,EUR,Architecto tempora dolor ut quibusdam voluptas sit.
Jos,BE69771770897312,BE87990056154548,Thu Feb 06 06:25:45 CET 2020,3628.9,EUR,Qui minima necessitatibus rem qui et libero molestiae.
Jos,BE69771770897312,BE50295892902978,Sat Feb 15 18:13:29 CET 2020,-2513.34,EUR,Voluptatibus nisi nisi.
Jos,BE69771770897312,BE92991572494057,Sun Feb 16 04:03:52 CET 2020,3571.51,EUR,Veniam quae repellat quisquam quasi quam exercitationem.
Jos,BE69771770897312,BE43255100019189,Wed Feb 12 14:41:55 CET 2020,3143.97,EUR,In ad sequi similique.
Jos,BE69771770897312,BE51439882798715,Mon Feb 03 06:47:29 CET 2020,-592.57,EUR,Nulla consequatur aperiam blanditiis sed quo fugiat dolores.
Jos,BE69771770897312,BE06046825531477,Wed Feb 05 12:12:58 CET 2020,-4816.2,EUR,Voluptate adipisci quo quidem quisquam.
Jos,BE69771770897312,BE95509739498316,Mon Feb 17 16:58:42 CET 2020,-1632.52,EUR,Sed quis adipisci sit libero.
Jos,BE69771770897312,BE05065008890371,Mon Feb 17 22:05:02 CET 2020,-3650.2,EUR,Et qui non unde minus nihil.
Jos,BE69771770897312,BE27042526276050,Sat Feb 08 14:38:10 CET 2020,4621.47,EUR,Enim omnis temporibus sed.
Jos,BE69771770897312,BE77723102184486,Thu Feb 13 09:38:22 CET 2020,4280.76,EUR,Necessitatibus illo numquam.
Jos,BE69771770897312,BE88355119170733,Thu Feb 13 22:10:20 CET 2020,-3209.7,EUR,Esse dolores et cupiditate voluptatum officiis asperiores molestiae.
Jos,BE69771770897312,BE08061425578009,Fri Feb 14 08:13:28 CET 2020,-947.39,EUR,Sint quidem minus enim ipsum totam.
Jos,BE69771770897312,BE83944620816464,Mon Feb 03 06:00:16 CET 2020,13.2,EUR,Aut veritatis omnis unde perspiciatis tenetur.
Jos,BE69771770897312,BE77799496322584,Sat Feb 15 06:15:27 CET 2020,-294.82,EUR,Vel vel porro aut autem iusto dolor.
Jos,BE69771770897312,BE32272732694907,Sat Feb 08 16:34:13 CET 2020,1713.96,EUR,Reiciendis non non placeat quia fuga delectus.
Jos,BE69771770897312,BE53513890934366,Mon Feb 17 03:13:16 CET 2020,2575.42,EUR,Excepturi voluptates laborum quis.
Jos,BE69771770897312,BE94527030345466,Sat Feb 08 00:14:33 CET 2020,3564.85,EUR,Qui et at quaerat nostrum totam.
Jos,BE69771770897312,BE19933046919430,Sat Feb 15 14:48:18 CET 2020,-1687.74,EUR,Consequatur repellendus laborum.
Jos,BE69771770897312,BE81845068950976,Fri Feb 14 19:42:54 CET 2020,2043.91,EUR,Ea rerum provident qui est deleniti.
Jos,BE69771770897312,BE31655113600258,Mon Feb 17 01:39:54 CET 2020,3012.18,EUR,Praesentium beatae vel vero architecto.
Jos,BE69771770897312,BE46863107186163,Wed Feb 12 01:36:18 CET 2020,-3105.84,EUR,Maxime fugit officia nobis ab porro.
Jos,BE69771770897312,BE61501247286765,Sat Feb 01 05:09:52 CET 2020,-624.04,EUR,Repellat ea cupiditate.
Jos,BE69771770897312,BE27385016921462,Mon Jan 27 10:15:58 CET 2020,4769.91,EUR,Accusamus modi incidunt aliquam.
Jos,BE69771770897312,BE74765398672730,Sat Feb 15 02:36:14 CET 2020,2827.76,EUR,Ducimus placeat voluptas ducimus dicta.
Jos,BE69771770897312,BE93645484125126,Wed Feb 12 20:55:31 CET 2020,3415.36,EUR,Voluptas placeat porro tempore sequi sint.
Jos,BE69771770897312,BE41928239963366,Mon Feb 17 11:45:01 CET 2020,-3985.87,EUR,Distinctio qui quasi iusto delectus quo.
Jos,BE69771770897312,BE13741112750848,Tue Jan 28 00:53:27 CET 2020,-4406.47,EUR,Vero iste et ab molestias sunt itaque.
Jos,BE69771770897312,BE16803312681206,Mon Feb 17 09:55:24 CET 2020,-242.19,EUR,Nihil fugit dignissimos ipsa nihil dolore.
Jos,BE69771770897312,BE37159366897206,Fri Feb 07 10:45:11 CET 2020,511.73,EUR,Est qui aliquid delectus expedita consequuntur ipsa.
Jos,BE69771770897312,BE05705308286174,Sat Feb 08 07:55:05 CET 2020,1228.65,EUR,Eligendi velit aut molestias aspernatur.
Jos,BE69771770897312,BE70521074864543,Thu Feb 06 13:10:01 CET 2020,1571.44,EUR,Et et sed unde qui voluptas quidem non.
Jos,BE69771770897312,BE41436108424911,Tue Feb 11 00:29:17 CET 2020,-1893.95,EUR,Unde assumenda vel provident illo.
Jos,BE69771770897312,BE74566379996811,Tue Feb 04 03:04:55 CET 2020,-280.33,EUR,Est quia id voluptatum et aliquam ab illo.
Jos,BE69771770897312,BE11808210392589,Mon Feb 10 16:12:35 CET 2020,4921.96,EUR,Porro nemo quibusdam repudiandae eveniet molestiae voluptatibus.
Jos,BE69771770897312,BE73785860085839,Sun Feb 09 16:59:21 CET 2020,2377.44,EUR,Porro error voluptatem ut nesciunt consequatur ipsa aut.
Jos,BE69771770897312,BE67954659473531,Thu Jan 30 03:01:59 CET 2020,-3690.17,EUR,Aliquid autem molestiae vero.
Jos,BE69771770897312,BE69707830051252,Sun Feb 02 10:59:16 CET 2020,-3686.56,EUR,Aut ut quas omnis et totam.
Jos,BE69771770897312,BE94701554875392,Thu Feb 06 22:47:18 CET 2020,-2519.44,EUR,Perferendis dignissimos autem autem fuga cumque.
Jos,BE69771770897312,BE23541522900143,Wed Feb 12 01:23:01 CET 2020,-2605.91,EUR,Molestias quia maxime consectetur.
Jos,BE69771770897312,BE42906336376179,Sun Feb 16 16:58:13 CET 2020,3737.58,EUR,Tempora corrupti excepturi ullam eaque delectus tempore minus.
Jos,BE69771770897312,BE89992851380717,Fri Feb 14 02:05:32 CET 2020,1876.5,EUR,Pariatur voluptates ratione dolorem facilis molestias.
Jos,BE69771770897312,BE42414971483529,Sun Feb 16 04:52:47 CET 2020,2504.99,EUR,Officia exercitationem explicabo.
Jos,BE69771770897312,BE72516959398268,Sat Feb 15 08:22:19 CET 2020,-2254.96,EUR,Qui quas numquam ea labore dignissimos quod.
Jos,BE69771770897312,BE44481852992611,Sat Feb 15 01:29:56 CET 2020,-3499.19,EUR,Quam voluptates sit neque.
Jos,BE69771770897312,BE83750305706047,Wed Feb 12 10:28:36 CET 2020,-890.21,EUR,Assumenda eius libero dolores deleniti dolorem labore.
Jos,BE69771770897312,BE73514924202935,Sat Feb 08 22:17:26 CET 2020,2687.83,EUR,Qui aut est ullam est impedit est.
Jos,BE69771770897312,BE56835382918844,Mon Feb 03 16:33:03 CET 2020,-4038.4,EUR,Tempora ipsa quasi quod.
Jos,BE69771770897312,BE77776741423742,Sat Feb 15 13:24:01 CET 2020,-3156.41,EUR,Velit quia qui omnis sequi ipsum dolorem.
Jos,BE69771770897312,BE35988934776605,Sat Feb 15 23:50:37 CET 2020,-3909.78,EUR,Impedit minima itaque.
Jos,BE69771770897312,BE10732806671554,Sun Feb 02 21:12:11 CET 2020,-172.31,EUR,Quo et similique possimus.
Jos,BE69771770897312,BE82480385409863,Mon Feb 17 03:32:09 CET 2020,-2324.41,EUR,Temporibus deserunt expedita corporis atque inventore qui.
Jos,BE69771770897312,BE77101424585716,Mon Feb 17 02:48:32 CET 2020,-4817.68,EUR,Dignissimos autem error.
Jos,BE69771770897312,BE19254162304616,Mon Jan 27 00:12:31 CET 2020,1340.88,EUR,Qui est consequuntur occaecati consectetur doloribus.
