Account name,Account IBAN,Counteraccount IBAN,Transaction date,Amount,Currency,Detail
Jos,BE69771770897312,BE70819916030263,Sat Jun 13 12:53:14 CEST 2020,-2758.45,EUR,Quas doloremque fuga saepe blanditiis et.
Jos,BE69771770897312,BE72928861412708,Thu May 28 05:19:10 CEST 2020,3263.25,EUR,Molestiae corrupti sunt.
Jos,BE69771770897312,BE40987932132426,Thu Jun 11 07:48:33 CEST 2020,3746.26,EUR,Accusamus commodi a.
Jos,BE69771770897312,BE15554397509400,Sun Jun 14 21:05:46 CEST 2020,1758.48,EUR,Qui modi doloremque dolorem nobis quos.
Jos,BE69771770897312,BE56040766063961,Fri May 29 19:40:36 CEST 2020,-773.92,EUR,Odio odio et delectus sed.
Jos,BE69771770897312,BE40441694820023,Mon Jun 01 17:36:13 CEST 2020,1340.95,EUR,Repudiandae qui facere harum.
Jos,BE69771770897312,BE38785345656378,Sun Jun 14 15:51:48 CEST 2020,-4043.24,EUR,Voluptatem necessitatibus voluptatem commodi expedita enim.
Jos,BE69771770897312,BE55670564618761,Sat May 30 23:20:46 CEST 2020,-1575.1,EUR,Eos accusantium ad molestiae quis molestias corporis perferendis.
Jos,BE69771770897312,BE07900528217696,Sun Jun 14 05:24:21 CEST 2020,-2758.01,EUR,Ea nobis vitae temporibus aliquid.
Jos,BE69771770897312,BE95509332246532,Mon Jun 15 04:07:28 CEST 2020,4726.15,EUR,Incidunt porro et illum debitis quo.
Jos,BE69771770897312,BE14107557395457,Thu Jun 11 12:47:30 CEST 2020,-68.72,EUR,A quibusdam sit beatae modi tempore assumenda.
Jos,BE69771770897312,BE09100544968048,Sat May 23 07:57:53 CEST 2020,4838.28,EUR,Libero est est aut at quibusdam.
Jos,BE69771770897312,BE88428657945148,Sat Jun 13 07:21:15 CEST 2020,-4097.32,EUR,Corporis reprehenderit occaecati fugit autem a cum aliquid.
Jos,BE69771770897312,BE48684579516738,Thu May 28 03:17:29 CEST 2020,-1571.48,EUR,Iusto aut maxime id et non velit.
Jos,BE69771770897312,BE45043003445304,Sun May 31 20:05:36 CEST 2020,-1044.86,EUR,Tempore minus deleniti voluptatibus sunt voluptatem.
Jos,BE69771770897312,BE33777382780192,Tue Jun 09 14:39:03 CEST 2020,4382.92,EUR,Blanditiis sit molestias nihil aut quia nam.
Jos,BE69771770897312,BE77558460612759,Sun Jun 14 20:33:17 CEST 2020,-3792.3,EUR,Vel nam dolor iure et blanditiis laudantium.
Jos,BE69771770897312,BE21834550802840,Thu Jun 04 21:46:35 CEST 2020,-3062.45,EUR,Minima necessitatibus dolorem.
Jos,BE69771770897312,BE71903488384362,Sat Jun 13 08:09:11 CEST 2020,3131.36,EUR,Dolores voluptatem repellendus.
Jos,BE69771770897312,BE02759699714894,Thu Jun 04 22:36:42 CEST 2020,820.84,EUR,Corrupti omnis voluptatibus consequatur exercitationem voluptatum laboriosam et.
Jos,BE69771770897312,BE95587856789422,Sat Jun 13 23:36:14 CEST 2020,3769.89,EUR,Nisi dolorem praesentium.
Jos,BE69771770897312,BE89768733082089,Tue Jun 09 17:11:41 CEST 2020,359.13,EUR,Rerum ut possimus.
Jos,BE69771770897312,BE41441373434367,Fri May 29 03:05:55 CEST 2020,-3514.29,EUR,Tenetur ducimus ut maiores.
Jos,BE69771770897312,BE61770836927912,Tue Jun 09 04:35:08 CEST 2020,-235.36,EUR,Cum numquam perspiciatis.
Jos,BE69771770897312,BE32404543737717,Wed Jun 10 07:11:24 CEST 2020,1436.4,EUR,Error ipsa itaque.
Jos,BE69771770897312,BE58438211169265,Sat Jun 13 02:22:03 CEST 2020,-2853.31,EUR,Sequi blanditiis quia mollitia sit quo.
Jos,BE69771770897312,BE65720855420068,Fri Jun 12 22:45:38 CEST 2020,-437.14,EUR,Voluptatum voluptates tempora doloremque.
Jos,BE69771770897312,BE23786220268206,Sun Jun 14 14:54:57 CEST 2020,-1294.44,EUR,Suscipit ratione quasi minima qui.
Jos,BE69771770897312,BE52663340817840,Sun Jun 14 00:24:21 CEST 2020,-3267.82,EUR,Omnis deserunt beatae ut esse sed vel rem.
Jos,BE69771770897312,BE31313806674170,Sat Jun 06 09:34:08 CEST 2020,-2536.28,EUR,Quibusdam velit sunt rem dicta et accusamus eveniet.
Jos,BE69771770897312,BE85838743813704,Sun Jun 07 13:30:07 CEST 2020,3287.06,EUR,Animi dolore et molestiae impedit sint recusandae.
Jos,BE69771770897312,BE48609992242163,Fri May 29 00:52:42 CEST 2020,-1467.62,EUR,Expedita illo dicta est et possimus consequatur.
Jos,BE69771770897312,BE64899201949832,Sun Jun 07 10:31:56 CEST 2020,-2720.04,EUR,Est non exercitationem fugit.
Jos,BE69771770897312,BE16131422662963,Tue May 19 22:48:09 CEST 2020,4919.87,EUR,Facere accusantium ut atque.
Jos,BE69771770897312,BE23489407884937,Sat Jun 13 07:47:36 CEST 2020,1606.27,EUR,Natus exercitationem modi expedita sit ab qui consequatur.
Jos,BE69771770897312,BE30936897007924,Thu Jun 11 20:29:18 CEST 2020,152.83,EUR,Distinctio fugit atque laudantium maiores quaerat illo debitis.
Jos,BE69771770897312,BE19412423746060,Fri May 29 02:53:43 CEST 2020,2642.01,EUR,Consequatur aut at ut ut reprehenderit voluptatem sint.
Jos,BE69771770897312,BE94249246855814,Fri Jun 05 00:32:07 CEST 2020,3268.94,EUR,Molestiae vel at.
Jos,BE69771770897312,BE28361174526211,Mon Jun 15 07:07:25 CEST 2020,67.62,EUR,Consequatur corporis architecto aut aut.
Jos,BE69771770897312,BE44679207085480,Sun Jun 07 07:51:53 CEST 2020,-1954.62,EUR,Quibusdam similique labore.
Jos,BE69771770897312,BE25137822196867,Mon Jun 01 05:21:17 CEST 2020,4618.49,EUR,Quas reprehenderit reiciendis.
Jos,BE69771770897312,BE10221142777278,Mon Jun 15 15:29:36 CEST 2020,-181.34,EUR,Dolorum voluptates fugiat libero voluptatem nulla sequi aut.
Jos,BE69771770897312,BE06879466931888,Sat Jun 13 21:50:30 CEST 2020,-3747.6,EUR,Quaerat dicta vero magnam qui modi.
Jos,BE69771770897312,BE19723261027589,Fri Jun 12 00:13:26 CEST 2020,-4890.18,EUR,Voluptates non culpa quia explicabo sequi.
Jos,BE69771770897312,BE09684649460260,Wed Jun 10 21:58:59 CEST 2020,-3737.98,EUR,Illum omnis natus neque praesentium.
Jos,BE69771770897312,BE65387303913155,Mon Jun 08 13:07:55 CEST 2020,2055.63,EUR,Rerum eius dolor similique.
Jos,BE69771770897312,BE86312338496506,Sun Jun 14 04:19:16 CEST 2020,4653.78,EUR,Nostrum saepe nostrum officiis quo quam qui accusamus.
Jos,BE69771770897312,BE89805687024746,Thu May 28 12:21:30 CEST 2020,-2500.67,EUR,Ducimus delectus voluptas cupiditate assumenda officiis sint neque.
Jos,BE69771770897312,BE12435207415034,Fri Jun 12 09:35:43 CEST 2020,197.66,EUR,Quia nemo laudantium quibusdam est.
Jos,BE69771770897312,BE33971443066080,Sun May 31 07:19:06 CEST 2020,1566.57,EUR,Recusandae quo consequatur facilis explicabo sapiente rerum.
Jos,BE69771770897312,BE76210172779825,Sun May 31 10:32:26 CEST 2020,746.67,EUR,Ea dolorem officiis et ut ea.
Jos,BE69771770897312,BE59890222150575,Fri May 29 17:37:26 CEST 2020,2724.03,EUR,Repellendus voluptas assumenda eaque autem sequi.
Jos,BE69771770897312,BE81437549037442,Mon Jun 15 08:50:57 CEST 2020,2489.06,EUR,Qui modi consectetur harum.
Jos,BE69771770897312,BE84399294912648,Tue Jun 09 18:52:25 CEST 2020,-1874.64,EUR,Rerum officia voluptas magnam.
Jos,BE69771770897312,BE15420639262982,Mon Jun 15 12:03:54 CEST 2020,2107.19,EUR,Id quis nostrum et eligendi sint.
Jos,BE69771770897312,BE03746987013507,Sat Jun 13 20:30:28 CEST 2020,1980.99,EUR,Ad numquam quisquam saepe itaque sapiente id.
Jos,BE69771770897312,BE76357241206387,Tue Jun 09 17:31:18 CEST 2020,-1948.0,EUR,Dolorum vel quo non sed odio.
Jos,BE69771770897312,BE43004067439409,Fri Jun 05 04:26:51 CEST 2020,-4540.82,EUR,Quos veritatis ratione.
Jos,BE69771770897312,BE65669886820120,Thu Jun 11 17:29:45 CEST 2020,-2338.38,EUR,Perferendis et neque nostrum assumenda adipisci sint.
Jos,BE69771770897312,BE30443137267239,Fri Jun 05 01:19:43 CEST 2020,2280.56,EUR,Maxime voluptate mollitia et et quod adipisci.
Jos,BE69771770897312,BE78880204573106,Mon Jun 08 09:40:50 CEST 2020,-4167.4,EUR,Dolorem est sunt eaque.
Jos,BE69771770897312,BE15288767239279,Mon Jun 15 09:06:46 CEST 2020,-2188.67,EUR,Ad quia et numquam.
Jos,BE69771770897312,BE15649810453988,Wed Jun 03 06:55:55 CEST 2020,-4821.47,EUR,Dolor sit pariatur aut dolorem qui et.
Jos,BE69771770897312,BE04011859109156,Sat Jun 13 19:24:53 CEST 2020,-1829.58,EUR,Dignissimos sunt nulla.
Jos,BE69771770897312,BE11087075940377,Thu Jun 11 07:21:57 CEST 2020,4914.77,EUR,Dolorum illo inventore ipsa similique nihil.
Jos,BE69771770897312,BE94967478916997,Mon Jun 15 09:45:08 CEST 2020,-41.32,EUR,Neque atque atque omnis.
Jos,BE69771770897312,BE26816221031007,Fri Jun 12 00:52:48 CEST 2020,2942.39,EUR,Necessitatibus vel voluptas dolorum minima rerum.
Jos,BE69771770897312,BE58885023041094,Fri May 29 15:30:45 CEST 2020,2618.47,EUR,Qui autem dicta tenetur quia temporibus.
Jos,BE69771770897312,BE44448620741104,Mon Jun 08 20:35:46 CEST 2020,158.01,EUR,Ut est in repudiandae aut delectus harum vitae.
Jos,BE69771770897312,BE51063824967683,Fri Jun 12 16:10:48 CEST 2020,3710.5,EUR,Exercitationem illo voluptates qui optio possimus.
Jos,BE69771770897312,BE03693511724524,Fri Jun 12 15:14:32 CEST 2020,4145.81,EUR,Aut inventore quas totam.
Jos,BE69771770897312,BE57898586385921,Tue Jun 02 17:02:53 CEST 2020,2561.0,EUR,Itaque quisquam aut non quibusdam ut laboriosam.
Jos,BE69771770897312,BE19496824862066,Wed Jun 10 03:59:17 CEST 2020,3887.57,EUR,Voluptatem ad ut voluptatem rerum aut et ex.
Jos,BE69771770897312,BE42117227081968,Wed Jun 10 16:50:53 CEST 2020,1321.55,EUR,Quo dolorem ea.
Jos,BE69771770897312,BE76480628409327,Sun May 31 07:06:54 CEST 2020,-3956.59,EUR,Quibusdam eius distinctio omnis consectetur.
Jos,BE69771770897312,BE23383255173487,Wed Jun 03 08:10:11 CEST 2020,-142.83,EUR,Illo consectetur iure quas ut.
Jos,BE69771770897312,BE87388497186777,Tue Jun 09 01:04:22 CEST 2020,447.95,EUR,Doloremque ut saepe.
Jos,BE69771770897312,BE98968638465304,Thu Jun 11 00:45:43 CEST 2020,-4182.98,EUR,Qui ratione ut quis dicta aut corrupti.
Jos,BE69771770897312,BE14811441036705,Sun Jun 07 23:48:00 CEST 2020,-2843.02,EUR,Ut eligendi dolores voluptatem saepe tempore.
